Downloading http://yann.lecun.com/exdb/mnist/train-images-idx3-ubyte.gz to ./data/MNIST/raw/train-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/train-images-idx3-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/train-labels-idx1-ubyte.gz to ./data/MNIST/raw/train-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/train-labels-idx1-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw/t10k-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw
Processing...
Done!
[PROF] NR_DATA number alice 24754
[PROF] CompBatch duration alice 0.014797449111938477
[PROF] FetchBatch duration alice 0.009328842163085938
[PROF] CompBatch duration alice 0.012605905532836914
[PROF] FetchBatch duration alice 0.009184122085571289
[PROF] CompBatch duration alice 0.012625455856323242
[PROF] FetchBatch duration alice 0.009272575378417969
[PROF] CompBatch duration alice 0.012400627136230469
[PROF] FetchBatch duration alice 0.008913278579711914
[PROF] CompBatch duration alice 0.012868881225585938
[PROF] FetchBatch duration alice 0.009227991104125977
[PROF] CompBatch duration alice 0.01209259033203125
[PROF] FetchBatch duration alice 0.009172439575195312
[PROF] CompBatch duration alice 0.012599706649780273
[PROF] FetchBatch duration alice 0.009458541870117188
[PROF] CompBatch duration alice 0.012713432312011719
[PROF] FetchBatch duration alice 0.010135173797607422
[PROF] CompBatch duration alice 0.01621532440185547
[PROF] FetchBatch duration alice 0.00912618637084961
[PROF] CompBatch duration alice 0.015482664108276367
[PROF] FetchBatch duration alice 0.009368658065795898
[PROF] CompBatch duration alice 0.012584447860717773
[PROF] FetchBatch duration alice 0.009303808212280273
[PROF] CompBatch duration alice 0.012702703475952148
[PROF] FetchBatch duration alice 0.009313106536865234
[PROF] CompBatch duration alice 0.012472867965698242
[PROF] FetchBatch duration alice 0.009242057800292969
[PROF] CompBatch duration alice 0.012345552444458008
[PROF] FetchBatch duration alice 0.009318113327026367
[PROF] CompBatch duration alice 0.012672662734985352
[PROF] FetchBatch duration alice 0.009299278259277344
[PROF] CompBatch duration alice 0.012914657592773438
[PROF] FetchBatch duration alice 0.009171485900878906
[PROF] CompBatch duration alice 0.013253450393676758
[PROF] FetchBatch duration alice 0.00920557975769043
[PROF] CompBatch duration alice 0.012251615524291992
[PROF] FetchBatch duration alice 0.009022712707519531
[PROF] CompBatch duration alice 0.012079954147338867
[PROF] FetchBatch duration alice 0.008721590042114258
[PROF] CompBatch duration alice 0.012628793716430664
[PROF] FetchBatch duration alice 0.009146451950073242
[PROF] CompBatch duration alice 0.012387514114379883
[PROF] FetchBatch duration alice 0.009076833724975586
[PROF] CompBatch duration alice 0.01226949691772461
[PROF] FetchBatch duration alice 0.009073734283447266
[PROF] CompBatch duration alice 0.015455961227416992
[PROF] FetchBatch duration alice 0.009046792984008789
[PROF] CompBatch duration alice 0.01210784912109375
[PROF] FetchBatch duration alice 0.00912332534790039
[PROF] CompBatch duration alice 0.012273073196411133
[PROF] FetchBatch duration alice 0.009064435958862305
[PROF] CompBatch duration alice 0.012100696563720703
[PROF] FetchBatch duration alice 0.00900411605834961
[PROF] CompBatch duration alice 0.012334108352661133
[PROF] FetchBatch duration alice 0.008454084396362305
[PROF] CompBatch duration alice 0.014537572860717773
[PROF] FetchBatch duration alice 0.00865936279296875
[PROF] CompBatch duration alice 0.011887073516845703
[PROF] FetchBatch duration alice 0.008637428283691406
[PROF] CompBatch duration alice 0.011864900588989258
[PROF] FetchBatch duration alice 0.008901119232177734
[PROF] CompBatch duration alice 0.01404571533203125
[PROF] FetchBatch duration alice 0.008917808532714844
[PROF] CompBatch duration alice 0.012059211730957031
[PROF] FetchBatch duration alice 0.00904703140258789
[PROF] CompBatch duration alice 0.012698888778686523
[PROF] FetchBatch duration alice 0.00919651985168457
[PROF] CompBatch duration alice 0.01226496696472168
[PROF] FetchBatch duration alice 0.00881505012512207
[PROF] CompBatch duration alice 0.01233983039855957
[PROF] FetchBatch duration alice 0.009065866470336914
[PROF] CompBatch duration alice 0.01252889633178711
[PROF] FetchBatch duration alice 0.009208202362060547
[PROF] CompBatch duration alice 0.012579202651977539
[PROF] FetchBatch duration alice 0.008983135223388672
[PROF] CompBatch duration alice 0.01189732551574707
[PROF] FetchBatch duration alice 0.008951902389526367
[PROF] CompBatch duration alice 0.01238703727722168
[PROF] FetchBatch duration alice 0.008596658706665039
[PROF] CompBatch duration alice 0.01204228401184082
[PROF] FetchBatch duration alice 0.009164571762084961
[PROF] CompBatch duration alice 0.012732982635498047
[PROF] FetchBatch duration alice 0.009268522262573242
[PROF] CompBatch duration alice 0.012440681457519531
[PROF] FetchBatch duration alice 0.009227752685546875
[PROF] CompBatch duration alice 0.013290643692016602
[PROF] FetchBatch duration alice 0.009208440780639648
[PROF] CompBatch duration alice 0.012653827667236328
[PROF] FetchBatch duration alice 0.009209156036376953
[PROF] CompBatch duration alice 0.012622594833374023
[PROF] FetchBatch duration alice 0.009164810180664062
[PROF] CompBatch duration alice 0.012653112411499023
[PROF] FetchBatch duration alice 0.009353876113891602
[PROF] CompBatch duration alice 0.012161970138549805
[PROF] FetchBatch duration alice 0.009014368057250977
[PROF] CompBatch duration alice 0.012003898620605469
[PROF] FetchBatch duration alice 0.00922083854675293
[PROF] CompBatch duration alice 0.012023210525512695
[PROF] FetchBatch duration alice 0.008949756622314453
[PROF] CompBatch duration alice 0.011950969696044922
[PROF] FetchBatch duration alice 0.008975982666015625
[PROF] CompBatch duration alice 0.01218557357788086
[PROF] FetchBatch duration alice 0.008872509002685547
[PROF] CompBatch duration alice 0.011980772018432617
[PROF] FetchBatch duration alice 0.009288549423217773
[PROF] CompBatch duration alice 0.012842416763305664
[PROF] FetchBatch duration alice 0.009250879287719727
[PROF] CompBatch duration alice 0.014171123504638672
[PROF] FetchBatch duration alice 0.009210824966430664
[PROF] CompBatch duration alice 0.01306462287902832
[PROF] FetchBatch duration alice 0.009241342544555664
[PROF] CompBatch duration alice 0.01244974136352539
[PROF] FetchBatch duration alice 0.009524345397949219
[PROF] CompBatch duration alice 0.012218475341796875
[PROF] FetchBatch duration alice 0.00874638557434082
[PROF] CompBatch duration alice 0.012118339538574219
[PROF] FetchBatch duration alice 0.009385108947753906
[PROF] CompBatch duration alice 0.011983633041381836
[PROF] FetchBatch duration alice 0.008940696716308594
[PROF] CompBatch duration alice 0.01195526123046875
[PROF] FetchBatch duration alice 0.009067773818969727
[PROF] CompBatch duration alice 0.012689352035522461
[PROF] FetchBatch duration alice 0.009005308151245117
[PROF] CompBatch duration alice 0.012091875076293945
[PROF] FetchBatch duration alice 0.009345531463623047
[PROF] CompBatch duration alice 0.012365102767944336
[PROF] FetchBatch duration alice 0.009109735488891602
[PROF] CompBatch duration alice 0.014213085174560547
[PROF] FetchBatch duration alice 0.009456396102905273
[PROF] CompBatch duration alice 0.020531654357910156
[PROF] FetchBatch duration alice 0.009609460830688477
[PROF] CompBatch duration alice 0.014498233795166016
[PROF] FetchBatch duration alice 0.010559797286987305
[PROF] CompBatch duration alice 0.01490640640258789
[PROF] FetchBatch duration alice 0.009352684020996094
[PROF] CompBatch duration alice 0.01598834991455078
[PROF] FetchBatch duration alice 0.009712457656860352
[PROF] CompBatch duration alice 0.013764619827270508
[PROF] FetchBatch duration alice 0.008790016174316406
[PROF] CompBatch duration alice 0.013504981994628906
[PROF] FetchBatch duration alice 0.009790658950805664
[PROF] CompBatch duration alice 0.013431310653686523
[PROF] FetchBatch duration alice 0.008823871612548828
[PROF] CompBatch duration alice 0.013820171356201172
[PROF] FetchBatch duration alice 0.010012626647949219
[PROF] CompBatch duration alice 0.01306295394897461
[PROF] FetchBatch duration alice 0.008799552917480469
[PROF] CompBatch duration alice 0.013331174850463867
[PROF] FetchBatch duration alice 0.010317564010620117
[PROF] CompBatch duration alice 0.012656927108764648
[PROF] FetchBatch duration alice 0.008955955505371094
[PROF] CompBatch duration alice 0.0245664119720459
[PROF] FetchBatch duration alice 0.012888669967651367
[PROF] CompBatch duration alice 0.013986587524414062
[PROF] FetchBatch duration alice 0.009276390075683594
[PROF] CompBatch duration alice 0.013848543167114258
[PROF] FetchBatch duration alice 0.010294675827026367
[PROF] CompBatch duration alice 0.013434648513793945
[PROF] FetchBatch duration alice 0.009035587310791016
[PROF] CompBatch duration alice 0.014681339263916016
[PROF] FetchBatch duration alice 0.008929014205932617
[PROF] CompBatch duration alice 0.01834273338317871
[PROF] FetchBatch duration alice 0.009790658950805664
[PROF] CompBatch duration alice 0.014678955078125
[PROF] FetchBatch duration alice 0.009124517440795898
[PROF] CompBatch duration alice 0.015231132507324219
[PROF] FetchBatch duration alice 0.01036977767944336
[PROF] CompBatch duration alice 0.01468515396118164
[PROF] FetchBatch duration alice 0.009449481964111328
[PROF] CompBatch duration alice 0.023288488388061523
[PROF] FetchBatch duration alice 0.017597675323486328
[PROF] CompBatch duration alice 0.020241737365722656
[PROF] FetchBatch duration alice 0.008993387222290039
[PROF] CompBatch duration alice 0.014814138412475586
[PROF] FetchBatch duration alice 0.011675357818603516
[PROF] CompBatch duration alice 0.014821767807006836
[PROF] FetchBatch duration alice 0.009257793426513672
[PROF] CompBatch duration alice 0.013498067855834961
[PROF] FetchBatch duration alice 0.009507894515991211
[PROF] CompBatch duration alice 0.017435073852539062
[PROF] FetchBatch duration alice 0.009117603302001953
[PROF] CompBatch duration alice 0.013730525970458984
[PROF] FetchBatch duration alice 0.008740901947021484
[PROF] CompBatch duration alice 0.014108657836914062
[PROF] FetchBatch duration alice 0.008273839950561523
[PROF] CompBatch duration alice 0.01392364501953125
[PROF] FetchBatch duration alice 0.008908271789550781
[PROF] CompBatch duration alice 0.013224601745605469
[PROF] FetchBatch duration alice 0.008502721786499023
[PROF] CompBatch duration alice 0.023989439010620117
[PROF] FetchBatch duration alice 0.009011268615722656
[PROF] CompBatch duration alice 0.011766433715820312
[PROF] FetchBatch duration alice 0.009086370468139648
[PROF] CompBatch duration alice 0.012058019638061523
[PROF] FetchBatch duration alice 0.008949041366577148
[PROF] CompBatch duration alice 0.011939287185668945
[PROF] FetchBatch duration alice 0.00881338119506836
[PROF] CompBatch duration alice 0.01187586784362793
[PROF] FetchBatch duration alice 0.008901596069335938
[PROF] CompBatch duration alice 0.012425899505615234
[PROF] FetchBatch duration alice 0.009247541427612305
[PROF] CompBatch duration alice 0.01237630844116211
[PROF] FetchBatch duration alice 0.009059429168701172
[PROF] CompBatch duration alice 0.012978315353393555
[PROF] FetchBatch duration alice 0.010333061218261719
[PROF] CompBatch duration alice 0.01151132583618164
[PROF] FetchBatch duration alice 0.008801460266113281
[PROF] CompBatch duration alice 0.012360572814941406
[PROF] FetchBatch duration alice 0.009078264236450195
[PROF] CompBatch duration alice 0.012523412704467773
[PROF] FetchBatch duration alice 0.008917570114135742
[PROF] CompBatch duration alice 0.02291584014892578
[PROF] FetchBatch duration alice 0.010908842086791992
[PROF] CompBatch duration alice 0.01237034797668457
[PROF] FetchBatch duration alice 0.009089469909667969
[PROF] CompBatch duration alice 0.012874841690063477
[PROF] FetchBatch duration alice 0.009071826934814453
[PROF] CompBatch duration alice 0.012047052383422852
[PROF] FetchBatch duration alice 0.00913095474243164
[PROF] CompBatch duration alice 0.01280522346496582
[PROF] FetchBatch duration alice 0.00944662094116211
[PROF] CompBatch duration alice 0.013169527053833008
[PROF] FetchBatch duration alice 0.012772321701049805
[PROF] CompBatch duration alice 0.014138221740722656
[PROF] FetchBatch duration alice 0.009237527847290039
[PROF] CompBatch duration alice 0.012059688568115234
[PROF] FetchBatch duration alice 0.010062932968139648
[PROF] CompBatch duration alice 0.018037080764770508
[PROF] FetchBatch duration alice 0.008751153945922852
[PROF] CompBatch duration alice 0.012429237365722656
[PROF] FetchBatch duration alice 0.009401082992553711
[PROF] CompBatch duration alice 0.013073444366455078
[PROF] FetchBatch duration alice 0.009104251861572266
[PROF] CompBatch duration alice 0.012229442596435547
[PROF] FetchBatch duration alice 0.009055376052856445
[PROF] CompBatch duration alice 0.012304306030273438
[PROF] FetchBatch duration alice 0.008767366409301758
[PROF] CompBatch duration alice 0.012403011322021484
[PROF] FetchBatch duration alice 0.008784294128417969
[PROF] CompBatch duration alice 0.011961221694946289
[PROF] FetchBatch duration alice 0.008893966674804688
[PROF] CompBatch duration alice 0.015325069427490234
[PROF] FetchBatch duration alice 0.009210348129272461
[PROF] CompBatch duration alice 0.012128591537475586
[PROF] FetchBatch duration alice 0.008793354034423828
[PROF] CompBatch duration alice 0.01192331314086914
[PROF] FetchBatch duration alice 0.00884556770324707
[PROF] CompBatch duration alice 0.011912822723388672
[PROF] FetchBatch duration alice 0.008941411972045898
[PROF] CompBatch duration alice 0.011713743209838867
[PROF] FetchBatch duration alice 0.008792638778686523
[PROF] CompBatch duration alice 0.01265716552734375
[PROF] FetchBatch duration alice 0.009025812149047852
[PROF] CompBatch duration alice 0.012339591979980469
[PROF] FetchBatch duration alice 0.008750677108764648
[PROF] CompBatch duration alice 0.0198514461517334
[PROF] FetchBatch duration alice 0.00934743881225586
[PROF] CompBatch duration alice 0.012219905853271484
[PROF] FetchBatch duration alice 0.008800268173217773
[PROF] CompBatch duration alice 0.012722492218017578
[PROF] FetchBatch duration alice 0.008842945098876953
[PROF] CompBatch duration alice 0.012082815170288086
[PROF] FetchBatch duration alice 0.008992671966552734
[PROF] CompBatch duration alice 0.012057065963745117
[PROF] FetchBatch duration alice 0.008756875991821289
[PROF] CompBatch duration alice 0.012070417404174805
[PROF] FetchBatch duration alice 0.00912332534790039
[PROF] CompBatch duration alice 0.012133359909057617
[PROF] FetchBatch duration alice 0.00962519645690918
[PROF] CompBatch duration alice 0.012264013290405273
[PROF] FetchBatch duration alice 0.00891566276550293
[PROF] CompBatch duration alice 0.012882709503173828
[PROF] FetchBatch duration alice 0.009222030639648438
[PROF] CompBatch duration alice 0.02106332778930664
[PROF] FetchBatch duration alice 0.008754491806030273
[PROF] CompBatch duration alice 0.01169729232788086
[PROF] FetchBatch duration alice 0.008850812911987305
[PROF] CompBatch duration alice 0.019922971725463867
[PROF] FetchBatch duration alice 0.009938240051269531
[PROF] CompBatch duration alice 0.012480974197387695
[PROF] FetchBatch duration alice 0.008975982666015625
[PROF] CompBatch duration alice 0.012588977813720703
[PROF] FetchBatch duration alice 0.009044408798217773
[PROF] CompBatch duration alice 0.012722015380859375
[PROF] FetchBatch duration alice 0.009137153625488281
[PROF] CompBatch duration alice 0.012541055679321289
[PROF] FetchBatch duration alice 0.009293556213378906
[PROF] CompBatch duration alice 0.012719869613647461
[PROF] FetchBatch duration alice 0.013572216033935547
[PROF] CompBatch duration alice 0.015906810760498047
[PROF] FetchBatch duration alice 0.008931398391723633
[PROF] CompBatch duration alice 0.013504743576049805
[PROF] FetchBatch duration alice 0.008421659469604492
[PROF] CompBatch duration alice 0.014114856719970703
[PROF] FetchBatch duration alice 0.008830070495605469
