[PROF] NR_DATA number alice 24754
[PROF] CompBatch duration alice 0.0250394344329834
[PROF] FetchBatch duration alice 0.017214298248291016
[PROF] CompBatch duration alice 0.026332616806030273
[PROF] FetchBatch duration alice 0.017423391342163086
[PROF] CompBatch duration alice 0.027124881744384766
[PROF] FetchBatch duration alice 0.017483234405517578
[PROF] CompBatch duration alice 0.026555538177490234
[PROF] FetchBatch duration alice 0.020194053649902344
[PROF] CompBatch duration alice 0.0272829532623291
[PROF] FetchBatch duration alice 0.01721024513244629
[PROF] CompBatch duration alice 0.02356743812561035
[PROF] FetchBatch duration alice 0.017223834991455078
[PROF] CompBatch duration alice 0.021721601486206055
[PROF] FetchBatch duration alice 0.016921281814575195
[PROF] CompBatch duration alice 0.02770829200744629
[PROF] FetchBatch duration alice 0.018357515335083008
[PROF] CompBatch duration alice 0.020841598510742188
[PROF] FetchBatch duration alice 0.016941308975219727
[PROF] CompBatch duration alice 0.03255510330200195
[PROF] FetchBatch duration alice 0.017258644104003906
[PROF] CompBatch duration alice 0.021823883056640625
[PROF] FetchBatch duration alice 0.01665663719177246
[PROF] CompBatch duration alice 0.021551847457885742
[PROF] FetchBatch duration alice 0.01716899871826172
[PROF] CompBatch duration alice 0.021274566650390625
[PROF] FetchBatch duration alice 0.016562223434448242
[PROF] CompBatch duration alice 0.025969743728637695
[PROF] FetchBatch duration alice 0.017452001571655273
[PROF] CompBatch duration alice 0.03941202163696289
[PROF] FetchBatch duration alice 0.016747474670410156
[PROF] CompBatch duration alice 0.034984588623046875
[PROF] FetchBatch duration alice 0.016924619674682617
[PROF] CompBatch duration alice 0.020940542221069336
[PROF] FetchBatch duration alice 0.01654672622680664
[PROF] CompBatch duration alice 0.025623083114624023
[PROF] FetchBatch duration alice 0.01679062843322754
[PROF] CompBatch duration alice 0.0200350284576416
[PROF] FetchBatch duration alice 0.01721978187561035
[PROF] CompBatch duration alice 0.03435540199279785
[PROF] FetchBatch duration alice 0.01667952537536621
[PROF] CompBatch duration alice 0.031141281127929688
[PROF] FetchBatch duration alice 0.01950383186340332
[PROF] CompBatch duration alice 0.02534770965576172
[PROF] FetchBatch duration alice 0.017091751098632812
[PROF] CompBatch duration alice 0.034085750579833984
[PROF] FetchBatch duration alice 0.016961336135864258
[PROF] CompBatch duration alice 0.027096986770629883
[PROF] FetchBatch duration alice 0.01786637306213379
[PROF] CompBatch duration alice 0.023454904556274414
[PROF] FetchBatch duration alice 0.017015457153320312
[PROF] CompBatch duration alice 0.02240753173828125
[PROF] FetchBatch duration alice 0.01691150665283203
[PROF] CompBatch duration alice 0.025049686431884766
[PROF] FetchBatch duration alice 0.019036054611206055
[PROF] CompBatch duration alice 0.022077560424804688
[PROF] FetchBatch duration alice 0.016490697860717773
[PROF] CompBatch duration alice 0.022222518920898438
[PROF] FetchBatch duration alice 0.0178530216217041
[PROF] CompBatch duration alice 0.032319068908691406
[PROF] FetchBatch duration alice 0.017042875289916992
[PROF] CompBatch duration alice 0.02606511116027832
[PROF] FetchBatch duration alice 0.01727437973022461
[PROF] CompBatch duration alice 0.026632308959960938
[PROF] FetchBatch duration alice 0.017135143280029297
[PROF] CompBatch duration alice 0.025539159774780273
[PROF] FetchBatch duration alice 0.01786947250366211
[PROF] CompBatch duration alice 0.02101755142211914
[PROF] FetchBatch duration alice 0.0164639949798584
[PROF] CompBatch duration alice 0.02809906005859375
[PROF] FetchBatch duration alice 0.016724109649658203
[PROF] CompBatch duration alice 0.027447223663330078
[PROF] FetchBatch duration alice 0.016669034957885742
[PROF] CompBatch duration alice 0.0293121337890625
[PROF] FetchBatch duration alice 0.016444683074951172
[PROF] CompBatch duration alice 0.026433706283569336
[PROF] FetchBatch duration alice 0.01897287368774414
[PROF] CompBatch duration alice 0.03004598617553711
[PROF] FetchBatch duration alice 0.0164487361907959
[PROF] CompBatch duration alice 0.02156543731689453
[PROF] FetchBatch duration alice 0.017287731170654297
[PROF] CompBatch duration alice 0.021577835083007812
[PROF] FetchBatch duration alice 0.016561269760131836
[PROF] CompBatch duration alice 0.026053190231323242
[PROF] FetchBatch duration alice 0.017288684844970703
[PROF] CompBatch duration alice 0.026514530181884766
[PROF] FetchBatch duration alice 0.017206192016601562
[PROF] CompBatch duration alice 0.0286715030670166
[PROF] FetchBatch duration alice 0.01682591438293457
[PROF] CompBatch duration alice 0.03410840034484863
[PROF] FetchBatch duration alice 0.017281532287597656
[PROF] CompBatch duration alice 0.02149796485900879
[PROF] FetchBatch duration alice 0.018433094024658203
[PROF] CompBatch duration alice 0.02253127098083496
[PROF] FetchBatch duration alice 0.017109394073486328
[PROF] CompBatch duration alice 0.0270993709564209
[PROF] FetchBatch duration alice 0.01668834686279297
[PROF] CompBatch duration alice 0.027397632598876953
[PROF] FetchBatch duration alice 0.017035961151123047
[PROF] CompBatch duration alice 0.02525496482849121
[PROF] FetchBatch duration alice 0.01718735694885254
[PROF] CompBatch duration alice 0.023005247116088867
[PROF] FetchBatch duration alice 0.017680883407592773
[PROF] CompBatch duration alice 0.03147172927856445
[PROF] FetchBatch duration alice 0.01657581329345703
[PROF] CompBatch duration alice 0.020041704177856445
[PROF] FetchBatch duration alice 0.016797304153442383
[PROF] CompBatch duration alice 0.026927471160888672
[PROF] FetchBatch duration alice 0.01826643943786621
[PROF] CompBatch duration alice 0.021461009979248047
[PROF] FetchBatch duration alice 0.016827106475830078
[PROF] CompBatch duration alice 0.027193307876586914
[PROF] FetchBatch duration alice 0.01692819595336914
[PROF] CompBatch duration alice 0.027023792266845703
[PROF] FetchBatch duration alice 0.01714634895324707
[PROF] CompBatch duration alice 0.026868581771850586
[PROF] FetchBatch duration alice 0.018001556396484375
[PROF] CompBatch duration alice 0.021544694900512695
[PROF] FetchBatch duration alice 0.016852140426635742
[PROF] CompBatch duration alice 0.02774357795715332
[PROF] FetchBatch duration alice 0.017058134078979492
[PROF] CompBatch duration alice 0.028222084045410156
[PROF] FetchBatch duration alice 0.019214391708374023
[PROF] CompBatch duration alice 0.026351213455200195
[PROF] FetchBatch duration alice 0.017836809158325195
[PROF] CompBatch duration alice 0.024821758270263672
[PROF] FetchBatch duration alice 0.016287803649902344
[PROF] CompBatch duration alice 0.035218238830566406
[PROF] FetchBatch duration alice 0.019377470016479492
[PROF] CompBatch duration alice 0.030760765075683594
[PROF] FetchBatch duration alice 0.02483963966369629
[PROF] CompBatch duration alice 0.025946617126464844
[PROF] FetchBatch duration alice 0.0246884822845459
[PROF] CompBatch duration alice 0.03862810134887695
[PROF] FetchBatch duration alice 0.01689314842224121
[PROF] CompBatch duration alice 0.026096105575561523
[PROF] FetchBatch duration alice 0.017264842987060547
[PROF] CompBatch duration alice 0.02697587013244629
[PROF] FetchBatch duration alice 0.017952919006347656
[PROF] CompBatch duration alice 0.02360248565673828
[PROF] FetchBatch duration alice 0.017312049865722656
[PROF] CompBatch duration alice 0.022655725479125977
[PROF] FetchBatch duration alice 0.01883387565612793
[PROF] CompBatch duration alice 0.02720808982849121
[PROF] FetchBatch duration alice 0.01698160171508789
[PROF] CompBatch duration alice 0.02498769760131836
[PROF] FetchBatch duration alice 0.01828789710998535
[PROF] CompBatch duration alice 0.024073362350463867
[PROF] FetchBatch duration alice 0.018209218978881836
[PROF] CompBatch duration alice 0.024006128311157227
[PROF] FetchBatch duration alice 0.01689434051513672
[PROF] CompBatch duration alice 0.022815465927124023
[PROF] FetchBatch duration alice 0.018332481384277344
[PROF] CompBatch duration alice 0.02386951446533203
[PROF] FetchBatch duration alice 0.016972064971923828
[PROF] CompBatch duration alice 0.026568889617919922
[PROF] FetchBatch duration alice 0.017612695693969727
[PROF] CompBatch duration alice 0.021263599395751953
[PROF] FetchBatch duration alice 0.008028030395507812
[PROF] CompBatch duration alice 0.011907339096069336
[PROF] LocalTraining duration alice 8.200860977172852
[PROF] FetchBatch duration alice 0.018638134002685547
[PROF] CompBatch duration alice 0.021633625030517578
[PROF] FetchBatch duration alice 0.01709127426147461
[PROF] CompBatch duration alice 0.021683216094970703
[PROF] FetchBatch duration alice 0.016906023025512695
[PROF] CompBatch duration alice 0.021827220916748047
[PROF] FetchBatch duration alice 0.022258520126342773
[PROF] CompBatch duration alice 0.029224872589111328
[PROF] FetchBatch duration alice 0.018027544021606445
[PROF] CompBatch duration alice 0.03418731689453125
[PROF] FetchBatch duration alice 0.016904115676879883
[PROF] CompBatch duration alice 0.021843433380126953
[PROF] FetchBatch duration alice 0.016833066940307617
[PROF] CompBatch duration alice 0.031919002532958984
[PROF] FetchBatch duration alice 0.017357826232910156
[PROF] CompBatch duration alice 0.02303624153137207
[PROF] FetchBatch duration alice 0.023830413818359375
[PROF] CompBatch duration alice 0.03555727005004883
[PROF] FetchBatch duration alice 0.021134138107299805
[PROF] CompBatch duration alice 0.03235578536987305
[PROF] FetchBatch duration alice 0.017731428146362305
[PROF] CompBatch duration alice 0.025557279586791992
[PROF] FetchBatch duration alice 0.029008150100708008
[PROF] CompBatch duration alice 0.028981447219848633
[PROF] FetchBatch duration alice 0.015990018844604492
[PROF] CompBatch duration alice 0.02615666389465332
[PROF] FetchBatch duration alice 0.017204761505126953
[PROF] CompBatch duration alice 0.02709341049194336
[PROF] FetchBatch duration alice 0.016408681869506836
[PROF] CompBatch duration alice 0.023906230926513672
[PROF] FetchBatch duration alice 0.0168001651763916
[PROF] CompBatch duration alice 0.025642871856689453
[PROF] FetchBatch duration alice 0.016598224639892578
[PROF] CompBatch duration alice 0.027580976486206055
[PROF] FetchBatch duration alice 0.01652240753173828
[PROF] CompBatch duration alice 0.025550127029418945
[PROF] FetchBatch duration alice 0.017201662063598633
[PROF] CompBatch duration alice 0.028378725051879883
[PROF] FetchBatch duration alice 0.018863439559936523
[PROF] CompBatch duration alice 0.031000852584838867
[PROF] FetchBatch duration alice 0.0164639949798584
[PROF] CompBatch duration alice 0.043149471282958984
[PROF] FetchBatch duration alice 0.015878915786743164
[PROF] CompBatch duration alice 0.038697004318237305
[PROF] FetchBatch duration alice 0.016115903854370117
[PROF] CompBatch duration alice 0.02792501449584961
[PROF] FetchBatch duration alice 0.016971111297607422
[PROF] CompBatch duration alice 0.023407936096191406
[PROF] FetchBatch duration alice 0.01573920249938965
[PROF] CompBatch duration alice 0.028972148895263672
[PROF] FetchBatch duration alice 0.01934194564819336
[PROF] CompBatch duration alice 0.026593923568725586
[PROF] FetchBatch duration alice 0.0166471004486084
[PROF] CompBatch duration alice 0.028726577758789062
[PROF] FetchBatch duration alice 0.016722440719604492
[PROF] CompBatch duration alice 0.038728952407836914
[PROF] FetchBatch duration alice 0.017008543014526367
[PROF] CompBatch duration alice 0.023591041564941406
[PROF] FetchBatch duration alice 0.016405582427978516
[PROF] CompBatch duration alice 0.029788494110107422
[PROF] FetchBatch duration alice 0.016618728637695312
[PROF] CompBatch duration alice 0.031015634536743164
[PROF] FetchBatch duration alice 0.0166475772857666
[PROF] CompBatch duration alice 0.02925729751586914
[PROF] FetchBatch duration alice 0.01687312126159668
[PROF] CompBatch duration alice 0.02830195426940918
[PROF] FetchBatch duration alice 0.016503095626831055
[PROF] CompBatch duration alice 0.026841402053833008
[PROF] FetchBatch duration alice 0.016443967819213867
[PROF] CompBatch duration alice 0.024321556091308594
[PROF] FetchBatch duration alice 0.01640486717224121
[PROF] CompBatch duration alice 0.0206601619720459
[PROF] FetchBatch duration alice 0.01763129234313965
[PROF] CompBatch duration alice 0.02423882484436035
[PROF] FetchBatch duration alice 0.017389297485351562
[PROF] CompBatch duration alice 0.019793033599853516
[PROF] FetchBatch duration alice 0.017075777053833008
[PROF] CompBatch duration alice 0.025464534759521484
[PROF] FetchBatch duration alice 0.017530202865600586
[PROF] CompBatch duration alice 0.02116107940673828
[PROF] FetchBatch duration alice 0.016380786895751953
[PROF] CompBatch duration alice 0.025941133499145508
[PROF] FetchBatch duration alice 0.016989707946777344
[PROF] CompBatch duration alice 0.028478384017944336
[PROF] FetchBatch duration alice 0.018337726593017578
[PROF] CompBatch duration alice 0.02480149269104004
[PROF] FetchBatch duration alice 0.0166778564453125
[PROF] CompBatch duration alice 0.027570724487304688
[PROF] FetchBatch duration alice 0.017171382904052734
[PROF] CompBatch duration alice 0.026951074600219727
[PROF] FetchBatch duration alice 0.016851425170898438
[PROF] CompBatch duration alice 0.0227813720703125
[PROF] FetchBatch duration alice 0.0171053409576416
[PROF] CompBatch duration alice 0.02562570571899414
[PROF] FetchBatch duration alice 0.016807079315185547
[PROF] CompBatch duration alice 0.02220940589904785
[PROF] FetchBatch duration alice 0.01698160171508789
[PROF] CompBatch duration alice 0.028402090072631836
[PROF] FetchBatch duration alice 0.01682591438293457
[PROF] CompBatch duration alice 0.02413177490234375
[PROF] FetchBatch duration alice 0.01686835289001465
[PROF] CompBatch duration alice 0.022003173828125
[PROF] FetchBatch duration alice 0.017428874969482422
[PROF] CompBatch duration alice 0.028756141662597656
[PROF] FetchBatch duration alice 0.016426801681518555
[PROF] CompBatch duration alice 0.02803635597229004
[PROF] FetchBatch duration alice 0.01744532585144043
[PROF] CompBatch duration alice 0.038561344146728516
[PROF] FetchBatch duration alice 0.021350622177124023
[PROF] CompBatch duration alice 0.023836851119995117
[PROF] FetchBatch duration alice 0.016913890838623047
[PROF] CompBatch duration alice 0.02032017707824707
[PROF] FetchBatch duration alice 0.01726675033569336
[PROF] CompBatch duration alice 0.024875402450561523
[PROF] FetchBatch duration alice 0.016905546188354492
[PROF] CompBatch duration alice 0.020203351974487305
[PROF] FetchBatch duration alice 0.01682877540588379
[PROF] CompBatch duration alice 0.021041154861450195
[PROF] FetchBatch duration alice 0.017962932586669922
